Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.01   91298/91298       std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >* std::__uninitialized_move_if_noexcept_a<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >&) [25]
[24]     0.5    0.00    0.01   91298         std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >(std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >&) [24]
                0.00    0.01   91298/91298       std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >* std::uninitialized_copy<std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>(std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*) [22]
-----------------------------------------------
                0.00    0.01   91298/91298       std::vector<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > > >, unsigned long, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > const&) [9]
[25]     0.5    0.00    0.01   91298         std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >* std::__uninitialized_move_if_noexcept_a<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >&) [25]
                0.00    0.01   91298/91298       std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >(std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*>, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >&) [24]
                0.00    0.00  182596/182596      std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*> std::__make_move_if_noexcept_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*, std::move_iterator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*> >(std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >*) [121]
-----------------------------------------------
                0.01    0.00  312540/312540      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_check_len(unsigned long, char const*) const [35]
[26]     0.5    0.01    0.00  312540         std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::max_size() const [26]
                0.00    0.00  312540/312540      std::allocator_traits<std::allocator<InverseFlowPair> >::max_size(std::allocator<InverseFlowPair> const&) [86]
                0.00    0.00  312540/403838      std::_Vector_base<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_get_Tp_allocator() const [71]
-----------------------------------------------
                0.01    0.00  162093/162093      InverseFlowPair* std::__copy_move_a<true, InverseFlowPair*, InverseFlowPair*>(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*) [29]
[27]     0.5    0.01    0.00  162093         InverseFlowPair* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<InverseFlowPair>(InverseFlowPair const*, InverseFlowPair const*, InverseFlowPair*) [27]
-----------------------------------------------
                0.00    0.01  162093/162093      InverseFlowPair* std::uninitialized_copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [31]
[28]     0.5    0.00    0.01  162093         InverseFlowPair* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [28]
                0.00    0.01  162093/162093      InverseFlowPair* std::copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [34]
-----------------------------------------------
                0.00    0.01  162093/162093      InverseFlowPair* std::__copy_move_a2<true, InverseFlowPair*, InverseFlowPair*>(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*) [30]
[29]     0.5    0.00    0.01  162093         InverseFlowPair* std::__copy_move_a<true, InverseFlowPair*, InverseFlowPair*>(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*) [29]
                0.01    0.00  162093/162093      InverseFlowPair* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<InverseFlowPair>(InverseFlowPair const*, InverseFlowPair const*, InverseFlowPair*) [27]
-----------------------------------------------
                0.00    0.01  162093/162093      InverseFlowPair* std::copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [34]
[30]     0.5    0.00    0.01  162093         InverseFlowPair* std::__copy_move_a2<true, InverseFlowPair*, InverseFlowPair*>(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*) [30]
                0.00    0.01  162093/162093      InverseFlowPair* std::__copy_move_a<true, InverseFlowPair*, InverseFlowPair*>(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*) [29]
                0.00    0.00  486279/583400      std::_Niter_base<InverseFlowPair*>::iterator_type std::__niter_base<InverseFlowPair*>(InverseFlowPair*) [64]
-----------------------------------------------
                0.00    0.01  162093/162093      InverseFlowPair* std::__uninitialized_copy_a<std::move_iterator<InverseFlowPair*>, InverseFlowPair*, InverseFlowPair>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*, std::allocator<InverseFlowPair>&) [32]
[31]     0.5    0.00    0.01  162093         InverseFlowPair* std::uninitialized_copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [31]
                0.00    0.01  162093/162093      InverseFlowPair* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [28]
-----------------------------------------------
                0.00    0.01  162093/162093      InverseFlowPair* std::__uninitialized_move_if_noexcept_a<InverseFlowPair*, InverseFlowPair*, std::allocator<InverseFlowPair> >(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*, std::allocator<InverseFlowPair>&) [33]
[32]     0.5    0.00    0.01  162093         InverseFlowPair* std::__uninitialized_copy_a<std::move_iterator<InverseFlowPair*>, InverseFlowPair*, InverseFlowPair>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*, std::allocator<InverseFlowPair>&) [32]
                0.00    0.01  162093/162093      InverseFlowPair* std::uninitialized_copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [31]
-----------------------------------------------
                0.00    0.00   11646/162093      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_fill_insert(__gnu_cxx::__normal_iterator<InverseFlowPair*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, unsigned long, InverseFlowPair const&) [40]
                0.00    0.01  150447/162093      void std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_emplace_back_aux<InverseFlowPair const&>(InverseFlowPair const&) [12]
[33]     0.5    0.00    0.01  162093         InverseFlowPair* std::__uninitialized_move_if_noexcept_a<InverseFlowPair*, InverseFlowPair*, std::allocator<InverseFlowPair> >(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*, std::allocator<InverseFlowPair>&) [33]
                0.00    0.01  162093/162093      InverseFlowPair* std::__uninitialized_copy_a<std::move_iterator<InverseFlowPair*>, InverseFlowPair*, InverseFlowPair>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*, std::allocator<InverseFlowPair>&) [32]
                0.00    0.00  324186/324186      std::move_iterator<InverseFlowPair*> std::__make_move_if_noexcept_iterator<InverseFlowPair*, std::move_iterator<InverseFlowPair*> >(InverseFlowPair*) [82]
-----------------------------------------------
                0.00    0.01  162093/162093      InverseFlowPair* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [28]
[34]     0.5    0.00    0.01  162093         InverseFlowPair* std::copy<std::move_iterator<InverseFlowPair*>, InverseFlowPair*>(std::move_iterator<InverseFlowPair*>, std::move_iterator<InverseFlowPair*>, InverseFlowPair*) [34]
                0.00    0.01  162093/162093      InverseFlowPair* std::__copy_move_a2<true, InverseFlowPair*, InverseFlowPair*>(InverseFlowPair*, InverseFlowPair*, InverseFlowPair*) [30]
                0.00    0.00  324186/324186      std::_Miter_base<std::move_iterator<InverseFlowPair*> >::iterator_type std::__miter_base<std::move_iterator<InverseFlowPair*> >(std::move_iterator<InverseFlowPair*>) [81]
-----------------------------------------------
                0.00    0.00    5823/156270      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_fill_insert(__gnu_cxx::__normal_iterator<InverseFlowPair*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >, unsigned long, InverseFlowPair const&) [40]
                0.00    0.01  150447/156270      void std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_emplace_back_aux<InverseFlowPair const&>(InverseFlowPair const&) [12]
[35]     0.5    0.00    0.01  156270         std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::_M_check_len(unsigned long, char const*) const [35]
                0.01    0.00  312540/312540      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::max_size() const [26]
                0.00    0.00  625080/924120      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::size() const [56]
                0.00    0.00  156270/201962      unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [104]
-----------------------------------------------
                0.00    0.01   91298/91298       sync_flow(int*, int, int, int, ompi_communicator_t*, std::vector<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >, std::allocator<std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > > >&) [6]
[36]     0.3    0.00    0.01   91298         recv_inverse_flow(std::unordered_set<int, std::hash<int>, std::equal_to<int>, std::allocator<int> >&, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >&, ompi_communicator_t*) [36]
                0.00    0.00   37714/462504      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::push_back(InverseFlowPair const&) [8]
                0.00    0.00    5823/5823        std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::resize(unsigned long, InverseFlowPair const&) [39]
                0.00    0.00   43537/563832      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::end() [37]
                0.00    0.00   37714/460888      __gnu_cxx::__normal_iterator<InverseFlowPair*, std::vector<InverseFlowPair, std::allocator<InverseFlowPair> > >::operator++(int) [38]
                0.00    0.00    5823/11754       std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::data() [43]
                0.00    0.00    5823/114698      std::vector<InverseFlowPair, std::allocator<InverseFlowPair> >::begin() [42]
                0.00    0.00   91298/91298       std::unordered_set<int, std::hash<int>, std::equal_to<int>, std::allocator<int> >::size() const [161]
                0.00    0.00   91298/91298       std::allocator<std::pair<int const, int> >::allocator() [169]
                0.00    0.00   91298/91298       std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::unordered_map(unsigned long, std::hash<int> const&, std::equal_to<int> const&, std::allocator<std::pair<int const, int> > const&) [189]
                0.00    0.00   91298/91298       std::allocator<std::pair<int const, int> >::~allocator() [170]
                0.00    0.00   91298/91298       std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::~unordered_map() [190]
